0.30151454762853724,0.6143882024711042,0.0,0.5067756078118772,0.0
0.0,0.6034276604224791,0.0,0.49481865284974097,0.0
0.0,0.0,0.0,0.48385811080111596,0.0
0.278597050617776,0.0,0.0,0.0,0.0
0.2885611797528896,0.0,0.0,0.0,0.0
0.0,0.6432841769629334,0.0,0.0,0.0
-0.2885611797528896,-0.010960542048624948,-0.6542447190115583,0.0,-0.642287764049422
0.2815862893583101,0.0,0.0,0.4858509366281387,0.0
-0.29553607014746913,-0.622359505779195,-0.664208848146672,-0.008967716221602237,-0.6512554802710244
0.2885611797528896,0.0,0.0,0.49481865284974097,0.0
0.0,0.0,0.6652052610601833,0.0,0.0
0.3254284575528099,0.6163810282981267,0.681147867676365,0.0,0.6143882024711039
0.2845755280988442,0.5964527700278995,0.0,0.48784376245516137,0.6402949382223992
-0.013949780789159025,-0.6482662415304902,-0.6941012355520126,-0.012953367875647666,0.011956954962136307
0.0,0.6064168991630131,0.0,0.0,0.6223595057791949
0.27261857313670784,0.0,0.0,0.4888401753686728,0.0
0.010960542048624955,-0.000996412913511359,-0.0029892387405340767,0.006974890394579519,-0.6492626544440017
-0.27859705061777595,-0.6462734157034675,-0.7010761259465922,-0.5157433240334794,-0.5914707054603426
0.3015145476285373,0.0,0.0,0.4988043045037863,0.0
0.26763650856915105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.6243523316062177,0.0,0.5037863690713432,0.0
0.278597050617776,0.0,0.0,0.0,0.0
-0.267636508569151,-0.6123953766440813,-0.6741729772817855,-0.4888401753686728,-0.614388202471104
-0.011956954962136307,-0.5944599442008769,-0.6701873256277401,-0.4918294141092068,-0.6482662415304902
0.0,0.0,0.0,0.0,0.0
0.2865683539258669,0.0,0.0,0.48385811080111596,0.0
0.28756476683937826,0.5974491829414109,0.0,0.4858509366281387,0.6383021123953766
0.27062574730968514,0.5904742925468314,0.0,0.48784376245516137,0.0
-0.025906735751295346,0.0029892387405340767,-0.00896771622160223,-0.4878437624551614,-0.6522518931845356
-0.012953367875647673,-0.600438421681945,-0.00896771622160223,0.003985651654045436,-0.6522518931845356
0.2865683539258669,0.6163810282981268,0.0,0.0,0.0
-0.020924671183738544,0.003985651654045436,-0.6602231964926265,0.009964129135113589,-0.01195695496213631
0.29553607014746913,0.6163810282981268,0.6701873256277402,0.0,0.0
-0.26464726982861697,-0.000996412913511359,-0.6721801514547627,-0.000996412913511359,-0.6402949382223992
0.34635312873654844,0.0,0.0,0.5167397369469908,0.0
0.01793543244320446,-0.6183738541251494,0.00298923874053408,0.007971303308090871,-0.6373056994818652
0.2776006377042646,0.0,0.0,0.0,0.0
0.2566759665205261,0.0,0.0,0.0,0.625348744519729
-0.020924671183738544,-0.600438421681945,-0.6602231964926265,-0.4878437624551614,-0.01195695496213631
0.0,0.0,0.6831406935033878,0.5127540852929453,0.0
-0.2915504184934236,-0.004982064567556798,-0.6941012355520126,0.000996412913511359,0.0049820645675567946
0.2616580310880829,0.0,0.0,0.0,0.0
0.0,0.6094061379035471,0.0,-0.49182941410920683,-0.6113989637305699
0.015942606616181736,-0.6163810282981267,0.013949780789159028,-0.0029892387405340767,-0.018931845356715823
0.32144280589876445,0.5974491829414109,0.0,0.0,0.0
0.00298923874053407,-0.628337983260263,-0.6771622160223195,0.0049820645675567946,-0.5974491829414109
0.31646074133120766,0.5934635312873654,0.0,0.0,0.6203666799521721
-0.008967716221602237,-0.6024312475089677,-0.017935432443204464,-0.4838581108011159,-0.6412913511359106
0.27760063770426463,0.5934635312873655,0.0,0.0,0.0
0.2756078118772419,0.6123953766440813,0.6652052610601833,0.0,0.614388202471104
0.31446791550418496,0.0,0.6931048226385014,0.0,0.0
0.27859705061777595,0.0,0.6741729772817855,0.4958150657632523,0.0
-0.0049820645675568015,0.0,0.0,0.0,-0.6243523316062176
0.26464726982861697,0.6024312475089677,0.0,0.4878437624551614,0.0
-0.0049820645675568015,-0.6094061379035471,-0.653248306098047,-0.5137504982064567,-0.6452770027899561
-0.29553607014746913,-0.622359505779195,0.0059784774810681535,-0.5157433240334796,0.00896771622160223
-0.0009964129135113658,-0.6084097249900358,-0.7000797130330808,0.000996412913511359,-0.6113989637305699
0.001992825827022718,-0.614388202471104,-0.6941012355520128,0.000996412913511359,-0.6133917895575927
0.0029892387405340767,-0.6163810282981267,-0.6542447190115583,-0.007971303308090871,-0.642287764049422
-0.27859705061777595,-0.01992825827022718,-0.0059784774810681535,-0.4938222399362296,-0.00896771622160223
-0.278597050617776,-0.6163810282981268,-0.664208848146672,-0.009964129135113596,-0.6452770027899563
0.0,0.0,0.0,0.5277002789956158,0.0
0.0,0.0,0.0,0.0,0.0
0.2566759665205261,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.015942606616181736,-0.6163810282981267,-0.01295336787564767,-0.5137504982064567,0.0029892387405340767
0.012953367875647659,-0.6123953766440813,-0.6901155838979672,-0.010960542048624948,0.0059784774810681535
0.3333997608609008,0.0,0.0,0.5127540852929453,0.0
0.2805898764447987,0.6104025508170585,0.0,0.5047827819848545,0.0
0.30649661219609403,0.0,0.0,0.0,0.0
0.3015145476285373,0.0,0.0,0.4898365882821841,0.0
0.2566759665205261,0.0,0.6652052610601833,0.0,0.6163810282981267
-0.0059784774810681535,-0.6024312475089677,0.0029892387405340767,-0.48784376245516137,-0.6402949382223992
0.0,0.0,0.0,0.0,0.0
-0.008967716221602223,0.001992825827022718,-0.006974890394579512,-0.5067756078118772,-0.6492626544440017
0.01494619370267039,-0.5954563571143882,0.014946193702670387,-0.000996412913511359,0.0029892387405340767
0.0,0.6024312475089677,0.6771622160223195,0.0,0.6333200478278198
-0.00298923874053407,-0.6173774412116381,0.0059784774810681535,-0.015942606616181743,-0.6243523316062176
-0.27760063770426463,0.00896771622160223,-0.6771622160223195,-0.010960542048624948,-0.6333200478278198
0.0,0.0,0.6941012355520126,0.5167397369469908,0.5974491829414108
-0.27760063770426463,-0.6054204862495017,0.0009964129135113624,-0.5147469111199681,-0.6383021123953766
0.0059784774810681535,-0.6123953766440813,-0.6652052610601833,-0.001992825827022718,0.0
0.29254683140693505,0.0,0.0,0.0,0.661219609406138
0.0,0.6153846153846153,0.6771622160223196,0.0,0.0
0.29653248306098046,0.0,0.0,0.0,0.0
0.29254683140693505,0.6243523316062177,0.6671980868872062,0.0,0.6592267835791152
-0.2915504184934236,-0.6482662415304902,-0.6941012355520126,-0.5167397369469908,-0.5914707054603426
0.2566759665205261,0.0,0.0,0.5386608210442407,0.6203666799521722
0.0,0.5974491829414109,0.0,0.0,0.0
-0.27062574730968514,-0.5964527700278995,0.01295336787564767,-0.4828616978876046,0.0029892387405340767
-0.006974890394579519,-0.600438421681945,-0.6602231964926265,0.003985651654045436,-0.6522518931845356
0.0,0.0,0.0,0.0,0.0
0.27760063770426463,0.0,0.0,0.49382223993622953,0.0
0.023913909924272614,0.006974890394579516,-0.695097648465524,0.5406536468712635,-0.6203666799521722
-0.27859705061777595,-0.6462734157034675,-0.7010761259465922,-0.011956954962136307,0.001992825827022718
0.26763650856915105,0.0,0.0,0.0,0.0
-0.2756078118772419,-0.6024312475089677,-0.6582303706656037,0.003985651654045436,0.0
-0.2756078118772419,-0.0059784774810681535,-0.6582303706656037,-0.48784376245516137,-0.6402949382223992
0.0,0.5934635312873654,0.0,0.5127540852929453,0.0
0.0,0.0,0.0,0.0,0.631327222000797
-0.29553607014746913,-0.622359505779195,-0.664208848146672,-0.5157433240334796,-0.6512554802710244
0.0,0.0,0.0,0.0,0.0
-0.278597050617776,-0.5974491829414109,-0.6572339577520924,-0.49780789159027505,0.009964129135113593
0.28856117975288953,0.6432841769629334,0.0,0.5217218015145476,0.0
0.2815862893583101,0.0,0.6602231964926265,0.49481865284974097,0.6243523316062176
0.3324033479473894,0.0,0.0,0.0,0.6163810282981267
-0.2706257473096851,0.003985651654045436,0.0029892387405340767,-0.5037863690713431,0.01295336787564767
-0.004982064567556788,-0.6024312475089677,-0.6582303706656037,0.0049820645675567946,-0.6402949382223992
0.0,0.0,0.0,0.5416500597847749,0.0
0.2756078118772419,0.0,0.0,0.0,0.0
-0.00597847748106814,-0.6173774412116382,-0.6671980868872062,0.0,-0.6492626544440017
-0.26962933439617376,0.006974890394579512,-0.6572339577520924,-0.49282582702271815,-0.6343164607413311
0.0,-0.6143882024711039,-0.6681944998007173,-0.0049820645675567946,0.006974890394579512
0.0,0.0,0.0,0.5127540852929453,0.0
0.27062574730968514,0.0,0.0,0.0,0.6412913511359106
0.0,0.6084097249900358,0.0,0.0,0.6203666799521721
0.0,0.0,0.6622160223196492,0.48385811080111596,0.0
0.27461139896373055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6163810282981267
0.27261857313670784,0.6074133120765245,0.6482662415304902,0.5137504982064567,0.6383021123953766
0.29254683140693505,0.6094061379035474,0.0,0.0,0.0
-0.012953367875647659,-0.5964527700278995,-0.6791550418493424,-0.5237146273415703,-0.6213630928656835
-0.27261857313670784,-0.6153846153846153,-0.6751693901952969,0.0049820645675567946,-0.6223595057791949
-0.2855719410123555,-0.6452770027899561,-0.6612196094061378,-0.001992825827022718,-0.5914707054603427
0.0,-0.6183738541251496,-0.6662016739736948,-0.5077720207253886,-0.6512554802710244
0.0,-0.6452770027899561,-0.6612196094061378,-0.4888401753686728,-0.5914707054603427
0.001992825827022718,-0.6173774412116381,-0.6751693901952969,-0.4888401753686728,-0.6153846153846154
0.3324033479473894,0.0,0.6771622160223196,0.0,0.0
0.0,0.0,0.6701873256277401,0.0,0.0
0.2756078118772419,0.0,0.0,0.0,0.6373056994818652
0.2935432443204464,0.0,0.6612196094061379,0.0,0.0
-0.2815862893583101,0.0059784774810681535,-0.6662016739736946,-0.48086887206058193,0.0059784774810681535
-0.32144280589876445,-0.5974491829414109,-0.689119170984456,-0.5167397369469908,-0.6213630928656835
0.278597050617776,0.0,0.6602231964926266,0.0,0.6562375448385812
0.25269031486648064,0.0,0.0,0.5277002789956158,0.6133917895575927
0.2835791151853328,0.0,0.6662016739736946,0.0,0.5934635312873655
-0.27261857313670784,-0.628337983260263,-0.6771622160223195,0.0059784774810681535,-0.5974491829414109
0.2756078118772419,0.0,0.0,0.4918294141092069,0.0
-0.2756078118772419,0.006974890394579512,-0.6612196094061379,0.003985651654045436,-0.6213630928656835
0.006974890394579519,-0.0059784774810681535,-0.6582303706656037,0.013949780789159025,0.005978477481068157
0.278597050617776,0.0,0.0,0.0,0.0
0.278597050617776,0.0,0.0,0.0,0.0
-0.014946193702670377,0.003985651654045436,-0.6941012355520128,0.0,0.007971303308090871
0.25269031486648064,0.6233559186927062,0.0,0.0,0.0
-0.004982064567556788,0.000996412913511359,-0.6831406935033878,-0.01793543244320446,-0.6243523316062176
0.2616580310880829,0.0,0.0,0.5296931048226385,0.0
0.31646074133120766,0.0,0.0,0.5077720207253885,0.6203666799521721
-0.31446791550418496,0.001992825827022718,-0.6931048226385014,-0.4898365882821841,-0.6213630928656835
-0.29254683140693505,-0.6243523316062177,-0.6671980868872062,-0.5167397369469908,-0.000996412913511359
0.0,0.0,0.0,0.0,0.0
0.0,-0.600438421681945,-0.6512554802710242,-0.47787963332004785,-0.631327222000797
0.2686329214826624,0.0,0.0,0.0,0.0
0.013949780789159025,0.0,-0.6771622160223195,-0.48385811080111596,-0.5974491829414109
0.013949780789159025,-0.628337983260263,-0.6771622160223195,0.019928258270227178,-0.5974491829414109
0.0,0.000996412913511359,-0.6931048226385014,0.009964129135113589,-0.6213630928656835
0.2885611797528896,0.0,0.0,0.0,0.6303308090872857
0.0,0.0,0.0,0.48385811080111596,0.0
0.004982064567556781,0.000996412913511359,-0.6512554802710242,0.009964129135113582,0.02092467118373854
0.2756078118772419,0.0,0.667198086887206,0.4878437624551614,0.0
-0.28756476683937826,-0.003985651654045436,-0.6612196094061379,-0.4858509366281387,-0.6333200478278198
0.27760063770426463,0.6163810282981267,0.0,0.0,0.6383021123953766
0.0,-0.006974890394579512,-0.6502590673575129,-0.000996412913511359,-0.6373056994818652
-0.2586687923475488,-0.6213630928656835,-0.69210840972499,-0.5416500597847749,-0.6243523316062176
0.2945396572339577,0.0,0.0,0.0,0.6024312475089676
0.3015145476285373,0.0,0.0,0.0,0.0
0.2835791151853328,0.6273415703467516,0.0,0.0,0.0
0.31745715424471904,0.0,0.0,0.0,0.0
0.31646074133120766,0.6064168991630131,0.0,0.5167397369469908,0.6213630928656835
-0.014946193702670377,-0.6482662415304902,-0.6941012355520126,-0.5167397369469908,0.001992825827022718
0.31646074133120766,0.0,0.0,0.5167397369469908,0.0
0.3254284575528099,0.6084097249900358,0.0,0.0,0.6223595057791949
0.28756476683937826,0.0,0.6612196094061379,0.49481865284974097,0.6333200478278198
0.0,0.0,0.0,0.0,0.0
0.00896771622160223,0.000996412913511359,-0.6931048226385014,0.0,-0.6213630928656835
0.29653248306098046,0.0,0.0,0.5167397369469908,0.6602231964926266
0.278597050617776,0.0,0.0,0.0,0.0
-0.004982064567556788,-0.0029892387405340767,-0.6671980868872062,-0.5067756078118772,0.009964129135113589
0.018931845356715826,-0.6094061379035474,-0.6681944998007174,0.003985651654045436,-0.6602231964926266
0.007971303308090871,-0.6333200478278198,0.006974890394579512,-0.0059784774810681535,-0.5944599442008768
0.2616580310880829,0.0,0.0,0.0,0.0
0.2686329214826624,0.0,0.689119170984456,0.5376644081307294,0.6133917895575927
0.0,-0.6123953766440813,-0.6901155838979672,-0.00896771622160223,-0.6163810282981267
-0.00298923874053407,-0.010960542048624948,0.003985651654045439,0.011956954962136307,0.00896771622160223
-0.2995217218015146,-0.6163810282981267,0.0,0.009964129135113589,-0.007971303308090871
0.2885611797528896,0.0,0.0,0.49481865284974097,0.0
0.0,0.0,0.0,0.5217218015145476,0.0
-0.008967716221602223,-0.6173774412116382,-0.6671980868872062,0.0,0.010960542048624948
0.2845755280988442,0.0,0.6771622160223195,0.4838581108011159,0.0
0.0,0.0,0.6622160223196492,0.0,0.0
0.0,0.6094061379035471,0.703068951773615,0.0,0.0
0.26464726982861697,0.6024312475089677,0.6771622160223196,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6612196094061378,0.0,0.6482662415304902
0.2706257473096851,0.0,0.0,0.0,0.0
0.2596652052610602,0.0,0.0,0.5277002789956158,0.0
0.0,0.0,0.6901155838979672,0.4898365882821841,0.0
0.0069748903945795054,0.008967716221602234,-0.6911119968114786,0.012953367875647666,-0.5974491829414108
0.001992825827022718,-0.0029892387405340767,-0.6412913511359107,-0.5177361498605022,-0.6452770027899561
-0.025906735751295346,-0.600438421681945,0.0059784774810681535,-0.47787963332004785,-0.631327222000797
0.31745715424471904,0.0,0.689119170984456,0.0,0.0
0.278597050617776,0.600438421681945,0.0,0.0,0.0
0.3333997608609008,0.0,0.0,0.5147469111199681,0.6173774412116381
0.0,0.0,0.6791550418493423,0.0,0.0
0.011956954962136307,-0.5974491829414109,-0.0029892387405340767,-0.003985651654045436,-0.6213630928656835
0.2596652052610602,0.0,0.0,0.0,0.0
-0.00298923874053407,-0.008967716221602234,-0.01195695496213631,-0.011956954962136307,0.001992825827022718
-0.2756078118772419,0.010960542048624948,-0.00896771622160223,-0.5047827819848545,-0.000996412913511359
